analysis_set,repeat,status,test_pairs,test_interactions,test_neutrals,budget_pairs,method,auprc,auroc,fallback,selected_setting,training_interactions,training_neutrals,test_taxon_coverage,test_pairs_both_taxa_covered
carlstrom_phyllosphere_2019,11,ok,165,30,135,10,LENS distributed,0.1683889443060959,0.4387654320987654,True,lambda=10,2.0,8.0,0.1363636363636363,0.0181818181818181
carlstrom_phyllosphere_2019,11,ok,165,30,135,20,OneNet,0.1571041208953597,0.4117283950617283,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,20,Fixed mean,0.1683889443060959,0.4387654320987654,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,20,PLNNetwork,0.1818181818181818,0.5,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,20,Poisson GLMNet,0.209090909090909,0.5166666666666667,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,20,SparCC,0.1618381444146169,0.4207407407407407,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,20,SPIEC-EASI,0.1818181818181818,0.4962962962962963,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,20,LENS restricted,0.1683889443060959,0.4387654320987654,True,lambda=0.01,1.0,19.0,0.0,0.0
carlstrom_phyllosphere_2019,11,ok,165,30,135,20,LENS distributed,0.1683889443060959,0.4387654320987654,True,lambda=10,2.0,18.0,0.3181818181818182,0.109090909090909
carlstrom_phyllosphere_2019,11,ok,165,30,135,50,OneNet,0.1571041208953597,0.4117283950617283,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,50,Fixed mean,0.1683889443060959,0.4387654320987654,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,50,PLNNetwork,0.1818181818181818,0.5,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,50,Poisson GLMNet,0.209090909090909,0.5166666666666667,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,50,SparCC,0.1618381444146169,0.4207407407407407,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,50,SPIEC-EASI,0.1818181818181818,0.4962962962962963,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,50,LENS restricted,0.2002124059387962,0.4607407407407407,False,lambda=10,3.0,47.0,0.0,0.0
carlstrom_phyllosphere_2019,11,ok,165,30,135,50,LENS distributed,0.1683889443060959,0.4387654320987654,True,lambda=10,2.0,48.0,0.5909090909090909,0.3818181818181818
carlstrom_phyllosphere_2019,11,ok,165,30,135,100,OneNet,0.1571041208953597,0.4117283950617283,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,100,Fixed mean,0.1683889443060959,0.4387654320987654,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,100,PLNNetwork,0.1818181818181818,0.5,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,100,Poisson GLMNet,0.209090909090909,0.5166666666666667,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,100,SparCC,0.1618381444146169,0.4207407407407407,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,100,SPIEC-EASI,0.1818181818181818,0.4962962962962963,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,100,LENS restricted,0.2511532052867289,0.5483950617283951,False,lambda=0.01,9.0,91.0,0.0,0.0
carlstrom_phyllosphere_2019,11,ok,165,30,135,100,LENS distributed,0.2601799486798129,0.614320987654321,False,lambda=0.01,8.0,92.0,0.8181818181818182,0.7575757575757576
carlstrom_phyllosphere_2019,11,ok,165,30,135,200,OneNet,0.1571041208953597,0.4117283950617283,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,200,Fixed mean,0.1683889443060959,0.4387654320987654,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,200,PLNNetwork,0.1818181818181818,0.5,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,200,Poisson GLMNet,0.209090909090909,0.5166666666666667,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,200,SparCC,0.1618381444146169,0.4207407407407407,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,200,SPIEC-EASI,0.1818181818181818,0.4962962962962963,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,200,LENS restricted,0.2230628799540711,0.560246913580247,False,lambda=0.1,14.0,186.0,0.0,0.0
carlstrom_phyllosphere_2019,11,ok,165,30,135,200,LENS distributed,0.2117396528236203,0.4753086419753086,False,lambda=10,18.0,182.0,1.0,1.0
carlstrom_phyllosphere_2019,11,ok,165,30,135,275,OneNet,0.1571041208953597,0.4117283950617283,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,275,Fixed mean,0.1683889443060959,0.4387654320987654,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,275,PLNNetwork,0.1818181818181818,0.5,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,275,Poisson GLMNet,0.209090909090909,0.5166666666666667,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,275,SparCC,0.1618381444146169,0.4207407407407407,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,275,SPIEC-EASI,0.1818181818181818,0.4962962962962963,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,275,LENS restricted,0.2369670961653613,0.5765432098765433,False,lambda=0.1,22.0,253.0,0.0,0.0
carlstrom_phyllosphere_2019,11,ok,165,30,135,275,LENS distributed,0.256241317026974,0.6024691358024693,False,lambda=0.1,26.0,249.0,1.0,1.0
carlstrom_phyllosphere_2019,12,ok,153,13,140,5,OneNet,0.0849677704803235,0.4151098901098901,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,5,Fixed mean,0.087662712404598,0.4851648351648352,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,5,PLNNetwork,0.0849673202614379,0.5,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,5,Poisson GLMNet,0.0976621417797888,0.5236263736263735,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,5,SparCC,0.0828660816480137,0.45,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,5,SPIEC-EASI,0.116892911010558,0.5280219780219779,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,5,LENS restricted,0.087662712404598,0.4851648351648352,True,lambda=0.01,0.0,5.0,0.0,0.0
carlstrom_phyllosphere_2019,12,ok,153,13,140,5,LENS distributed,0.087662712404598,0.4851648351648352,True,lambda=0.01,1.0,4.0,0.1363636363636363,0.0196078431372549
carlstrom_phyllosphere_2019,12,ok,153,13,140,10,OneNet,0.0849677704803235,0.4151098901098901,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,10,Fixed mean,0.087662712404598,0.4851648351648352,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,10,PLNNetwork,0.0849673202614379,0.5,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,10,Poisson GLMNet,0.0976621417797888,0.5236263736263735,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,10,SparCC,0.0828660816480137,0.45,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,10,SPIEC-EASI,0.116892911010558,0.5280219780219779,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,10,LENS restricted,0.087662712404598,0.4851648351648352,True,lambda=0.01,1.0,9.0,0.0,0.0
carlstrom_phyllosphere_2019,12,ok,153,13,140,10,LENS distributed,0.087662712404598,0.4851648351648352,True,lambda=0.01,1.0,9.0,0.2727272727272727,0.0588235294117647
carlstrom_phyllosphere_2019,12,ok,153,13,140,20,OneNet,0.0849677704803235,0.4151098901098901,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,20,Fixed mean,0.087662712404598,0.4851648351648352,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,20,PLNNetwork,0.0849673202614379,0.5,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,20,Poisson GLMNet,0.0976621417797888,0.5236263736263735,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,20,SparCC,0.0828660816480137,0.45,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,20,SPIEC-EASI,0.116892911010558,0.5280219780219779,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,20,LENS restricted,0.087662712404598,0.4851648351648352,True,lambda=10,2.0,18.0,0.0,0.0
carlstrom_phyllosphere_2019,12,ok,153,13,140,20,LENS distributed,0.0942862763449283,0.5131868131868133,False,lambda=10,3.0,17.0,0.4090909090909091,0.1699346405228758
carlstrom_phyllosphere_2019,12,ok,153,13,140,50,OneNet,0.0849677704803235,0.4151098901098901,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,50,Fixed mean,0.087662712404598,0.4851648351648352,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,50,PLNNetwork,0.0849673202614379,0.5,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,50,Poisson GLMNet,0.0976621417797888,0.5236263736263735,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,50,SparCC,0.0828660816480137,0.45,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,50,SPIEC-EASI,0.116892911010558,0.5280219780219779,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,50,LENS restricted,0.1601057312391457,0.4467032967032966,False,lambda=1,5.0,45.0,0.0,0.0
carlstrom_phyllosphere_2019,12,ok,153,13,140,50,LENS distributed,0.0844939450068586,0.4978021978021978,False,lambda=10,5.0,45.0,0.7272727272727273,0.5490196078431373
carlstrom_phyllosphere_2019,12,ok,153,13,140,100,OneNet,0.0849677704803235,0.4151098901098901,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,100,Fixed mean,0.087662712404598,0.4851648351648352,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,100,PLNNetwork,0.0849673202614379,0.5,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,100,Poisson GLMNet,0.0976621417797888,0.5236263736263735,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,100,SparCC,0.0828660816480137,0.45,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,100,SPIEC-EASI,0.116892911010558,0.5280219780219779,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,100,LENS restricted,0.0987058284454231,0.4604395604395604,False,lambda=1,13.0,87.0,0.0,0.0
carlstrom_phyllosphere_2019,12,ok,153,13,140,100,LENS distributed,0.0816320135988883,0.4774725274725275,False,lambda=10,11.0,89.0,0.8181818181818182,0.7058823529411765
carlstrom_phyllosphere_2019,12,ok,153,13,140,200,OneNet,0.0849677704803235,0.4151098901098901,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,200,Fixed mean,0.087662712404598,0.4851648351648352,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,200,PLNNetwork,0.0849673202614379,0.5,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,200,Poisson GLMNet,0.0976621417797888,0.5236263736263735,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,200,SparCC,0.0828660816480137,0.45,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,200,SPIEC-EASI,0.116892911010558,0.5280219780219779,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,200,LENS restricted,0.15002540173304,0.6181318681318682,False,lambda=0.01,27.0,173.0,0.0,0.0
carlstrom_phyllosphere_2019,12,ok,153,13,140,200,LENS distributed,0.2292745493651811,0.6390109890109891,False,lambda=0.1,27.0,173.0,0.9545454545454546,0.9411764705882352
carlstrom_phyllosphere_2019,12,ok,153,13,140,275,OneNet,0.0849677704803235,0.4151098901098901,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,275,Fixed mean,0.087662712404598,0.4851648351648352,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,275,PLNNetwork,0.0849673202614379,0.5,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,275,Poisson GLMNet,0.0976621417797888,0.5236263736263735,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,275,SparCC,0.0828660816480137,0.45,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,275,SPIEC-EASI,0.116892911010558,0.5280219780219779,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,275,LENS restricted,0.106529838135469,0.5851648351648352,False,lambda=1,35.0,240.0,0.0,0.0
carlstrom_phyllosphere_2019,12,ok,153,13,140,275,LENS distributed,0.1979362252038,0.6857142857142858,False,lambda=0.01,39.0,236.0,0.9545454545454546,0.9411764705882352
carlstrom_phyllosphere_2019,13,ok,176,13,163,5,OneNet,0.0891064494760607,0.4315714959886739,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,5,Fixed mean,0.1972775496484023,0.4884379424256725,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,5,PLNNetwork,0.0738636363636363,0.5,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,5,Poisson GLMNet,0.0938228438228438,0.5318546484190656,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,5,SparCC,0.1236925876019018,0.4789995280792827,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,5,SPIEC-EASI,0.0738636363636363,0.4969325153374233,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,5,LENS restricted,0.1972775496484023,0.4884379424256725,True,lambda=0.01,0.0,5.0,0.0,0.0
carlstrom_phyllosphere_2019,13,ok,176,13,163,5,LENS distributed,0.1972775496484023,0.4884379424256725,True,lambda=0.01,1.0,4.0,0.1818181818181818,0.0284090909090909
carlstrom_phyllosphere_2019,13,ok,176,13,163,10,OneNet,0.0891064494760607,0.4315714959886739,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,10,Fixed mean,0.1972775496484023,0.4884379424256725,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,10,PLNNetwork,0.0738636363636363,0.5,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,10,Poisson GLMNet,0.0938228438228438,0.5318546484190656,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,10,SparCC,0.1236925876019018,0.4789995280792827,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,10,SPIEC-EASI,0.0738636363636363,0.4969325153374233,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,10,LENS restricted,0.1972775496484023,0.4884379424256725,True,lambda=0.01,0.0,10.0,0.0,0.0
carlstrom_phyllosphere_2019,13,ok,176,13,163,10,LENS distributed,0.1972775496484023,0.4884379424256725,True,lambda=10,2.0,8.0,0.3181818181818182,0.0852272727272727
carlstrom_phyllosphere_2019,13,ok,176,13,163,20,OneNet,0.0891064494760607,0.4315714959886739,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,20,Fixed mean,0.1972775496484023,0.4884379424256725,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,20,PLNNetwork,0.0738636363636363,0.5,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,20,Poisson GLMNet,0.0938228438228438,0.5318546484190656,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,20,SparCC,0.1236925876019018,0.4789995280792827,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,20,SPIEC-EASI,0.0738636363636363,0.4969325153374233,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,20,LENS restricted,0.1972775496484023,0.4884379424256725,True,lambda=10,2.0,18.0,0.0,0.0
carlstrom_phyllosphere_2019,13,ok,176,13,163,20,LENS distributed,0.1972775496484023,0.4884379424256725,True,lambda=10,2.0,18.0,0.4545454545454545,0.1704545454545454
carlstrom_phyllosphere_2019,13,ok,176,13,163,50,OneNet,0.0891064494760607,0.4315714959886739,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,50,Fixed mean,0.1972775496484023,0.4884379424256725,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,50,PLNNetwork,0.0738636363636363,0.5,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,50,Poisson GLMNet,0.0938228438228438,0.5318546484190656,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,50,SparCC,0.1236925876019018,0.4789995280792827,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,50,SPIEC-EASI,0.0738636363636363,0.4969325153374233,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,50,LENS restricted,0.1604975352074336,0.7102406795658329,False,lambda=0.01,7.0,43.0,0.0,0.0
carlstrom_phyllosphere_2019,13,ok,176,13,163,50,LENS distributed,0.1075421824129648,0.5497876356772062,False,lambda=0.1,4.0,46.0,0.7727272727272727,0.6534090909090909
carlstrom_phyllosphere_2019,13,ok,176,13,163,100,OneNet,0.0891064494760607,0.4315714959886739,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,100,Fixed mean,0.1972775496484023,0.4884379424256725,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,100,PLNNetwork,0.0738636363636363,0.5,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,100,Poisson GLMNet,0.0938228438228438,0.5318546484190656,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,100,SparCC,0.1236925876019018,0.4789995280792827,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,100,SPIEC-EASI,0.0738636363636363,0.4969325153374233,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,100,LENS restricted,0.1309600809662084,0.6668239735724398,False,lambda=0.01,15.0,85.0,0.0,0.0
carlstrom_phyllosphere_2019,13,ok,176,13,163,100,LENS distributed,0.166210076094949,0.6007550731477111,False,lambda=1,11.0,89.0,0.9090909090909092,0.875
carlstrom_phyllosphere_2019,13,ok,176,13,163,200,OneNet,0.0891064494760607,0.4315714959886739,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,200,Fixed mean,0.1972775496484023,0.4884379424256725,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,200,PLNNetwork,0.0738636363636363,0.5,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,200,Poisson GLMNet,0.0938228438228438,0.5318546484190656,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,200,SparCC,0.1236925876019018,0.4789995280792827,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,200,SPIEC-EASI,0.0738636363636363,0.4969325153374233,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,200,LENS restricted,0.1428789427821878,0.6781500707881076,False,lambda=0.1,25.0,175.0,0.0,0.0
carlstrom_phyllosphere_2019,13,ok,176,13,163,200,LENS distributed,0.2642222744248441,0.7394997640396413,False,lambda=1,25.0,175.0,1.0,1.0
carlstrom_phyllosphere_2019,13,ok,176,13,163,275,OneNet,0.0891064494760607,0.4315714959886739,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,275,Fixed mean,0.1972775496484023,0.4884379424256725,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,275,PLNNetwork,0.0738636363636363,0.5,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,275,Poisson GLMNet,0.0938228438228438,0.5318546484190656,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,275,SparCC,0.1236925876019018,0.4789995280792827,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,275,SPIEC-EASI,0.0738636363636363,0.4969325153374233,,,,,,
carlstrom_phyllosphere_2019,13,ok,176,13,163,275,LENS restricted,0.1137610028428895,0.6536101934874942,False,lambda=0.01,36.0,239.0,0.0,0.0
carlstrom_phyllosphere_2019,13,ok,176,13,163,275,LENS distributed,0.1743690602422208,0.7277017461066542,False,lambda=0.1,39.0,236.0,1.0,1.0
carlstrom_phyllosphere_2019,14,ok,176,33,143,5,OneNet,0.156727116817599,0.4078194532739987,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,5,Fixed mean,0.1493734099883475,0.3962703962703963,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,5,PLNNetwork,0.1875,0.5,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,5,Poisson GLMNet,0.1875,0.4895104895104895,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,5,SparCC,0.1496826266985282,0.3973299427844883,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,5,SPIEC-EASI,0.1875,0.493006993006993,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,5,LENS restricted,0.1493734099883475,0.3962703962703963,True,lambda=0.01,0.0,5.0,0.0,0.0
carlstrom_phyllosphere_2019,14,ok,176,33,143,5,LENS distributed,0.1493734099883475,0.3962703962703963,True,lambda=0.01,1.0,4.0,0.1363636363636363,0.0170454545454545
carlstrom_phyllosphere_2019,14,ok,176,33,143,10,OneNet,0.156727116817599,0.4078194532739987,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,10,Fixed mean,0.1493734099883475,0.3962703962703963,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,10,PLNNetwork,0.1875,0.5,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,10,Poisson GLMNet,0.1875,0.4895104895104895,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,10,SparCC,0.1496826266985282,0.3973299427844883,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,10,SPIEC-EASI,0.1875,0.493006993006993,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,10,LENS restricted,0.1493734099883475,0.3962703962703963,True,lambda=0.01,0.0,10.0,0.0,0.0
carlstrom_phyllosphere_2019,14,ok,176,33,143,10,LENS distributed,0.1493734099883475,0.3962703962703963,True,lambda=0.01,1.0,9.0,0.2272727272727272,0.0568181818181818
carlstrom_phyllosphere_2019,14,ok,176,33,143,20,OneNet,0.156727116817599,0.4078194532739987,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,20,Fixed mean,0.1493734099883475,0.3962703962703963,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,20,PLNNetwork,0.1875,0.5,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,20,Poisson GLMNet,0.1875,0.4895104895104895,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,20,SparCC,0.1496826266985282,0.3973299427844883,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,20,SPIEC-EASI,0.1875,0.493006993006993,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,20,LENS restricted,0.1493734099883475,0.3962703962703963,True,lambda=0.01,0.0,20.0,0.0,0.0
carlstrom_phyllosphere_2019,14,ok,176,33,143,20,LENS distributed,0.1493734099883475,0.3962703962703963,True,lambda=0.01,1.0,19.0,0.4090909090909091,0.2045454545454545
carlstrom_phyllosphere_2019,14,ok,176,33,143,50,OneNet,0.156727116817599,0.4078194532739987,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,50,Fixed mean,0.1493734099883475,0.3962703962703963,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,50,PLNNetwork,0.1875,0.5,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,50,Poisson GLMNet,0.1875,0.4895104895104895,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,50,SparCC,0.1496826266985282,0.3973299427844883,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,50,SPIEC-EASI,0.1875,0.493006993006993,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,50,LENS restricted,0.1493734099883475,0.3962703962703963,True,lambda=10,2.0,48.0,0.0,0.0
carlstrom_phyllosphere_2019,14,ok,176,33,143,50,LENS distributed,0.1628263474225374,0.4532739987285442,False,lambda=10,4.0,46.0,0.6363636363636364,0.4602272727272727
carlstrom_phyllosphere_2019,14,ok,176,33,143,100,OneNet,0.156727116817599,0.4078194532739987,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,100,Fixed mean,0.1493734099883475,0.3962703962703963,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,100,PLNNetwork,0.1875,0.5,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,100,Poisson GLMNet,0.1875,0.4895104895104895,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,100,SparCC,0.1496826266985282,0.3973299427844883,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,100,SPIEC-EASI,0.1875,0.493006993006993,,,,,,
carlstrom_phyllosphere_2019,14,ok,176,33,143,100,LENS restricted,0.1926424538608507,0.5327399872854419,False,lambda=1,10.0,90.0,0.0,0.0
carlstrom_phyllosphere_2019,14,ok,176,33,143,100,LENS distributed,0.1547597567632487,0.419792328883238,False,lambda=10,12.0,88.0,0.9090909090909092,0.875
